time,open,high,low,close,volume
1748675760000,2515.19,2517.0,2514.9,2516.9,113.4805
1748675820000,2516.9,2516.9,2515.18,2516.17,125.0502
1748675880000,2516.18,2517.9,2516.17,2517.9,127.6735
1748675940000,2517.91,2519.56,2517.9,2518.11,153.6922
1748676000000,2518.11,2519.35,2518.11,2518.81,97.7243
1748676060000,2518.8,2519.19,2518.51,2518.51,65.9112
1748676120000,2518.51,2518.51,2517.53,2517.6,160.609
1748676180000,2517.6,2519.56,2517.6,2519.55,118.1866
1748676240000,2519.56,2520.2,2518.81,2520.19,551.3549
1748676300000,2520.19,2520.7,2519.7,2520.69,124.2114
1748676360000,2520.69,2521.1,2520.43,2521.1,46.6881
1748676420000,2521.1,2521.1,2520.0,2520.28,70.8103
1748676480000,2520.28,2520.28,2519.0,2519.1,57.2564
1748676540000,2519.09,2519.6,2519.01,2519.6,15.3681
1748676600000,2519.6,2520.0,2519.41,2520.0,65.0057
1748676660000,2520.0,2521.79,2519.86,2521.79,443.5044
1748676720000,2521.8,2522.79,2521.66,2522.51,134.4672
1748676780000,2522.51,2522.89,2522.0,2522.71,149.2103
1748676840000,2522.71,2523.3,2522.49,2522.49,52.793
1748676900000,2522.5,2523.8,2522.49,2523.79,67.1511
1748676960000,2523.8,2523.8,2522.0,2522.37,66.5778
1748677020000,2522.36,2522.37,2521.35,2521.36,83.6429
1748677080000,2521.36,2521.36,2521.22,2521.35,57.1753
1748677140000,2521.35,2521.49,2521.22,2521.36,141.8035
1748677200000,2521.37,2522.0,2521.37,2521.98,51.0468
1748677260000,2521.99,2521.99,2521.0,2521.01,92.6863
1748677320000,2521.01,2521.95,2521.01,2521.3,53.3789
1748677380000,2521.3,2521.31,2520.0,2520.0,36.9557
1748677440000,2520.0,2521.0,2520.0,2520.58,289.9164
1748677500000,2520.58,2521.19,2520.58,2521.0,25.1475
1748677560000,2520.99,2521.61,2520.99,2521.36,98.1149
1748677620000,2521.36,2521.72,2519.34,2520.46,112.1327
