time,open,high,low,close,volume
1748385000000,108902.48,108989.51,108843.3,108969.76,87.83382
1748385300000,108969.76,109072.79,108961.02,109034.68,32.32142
1748385600000,109034.69,109086.96,109000.0,109058.72,30.95376
1748385900000,109058.72,109100.59,108943.65,108943.65,60.40452
1748386200000,108943.65,108972.32,108892.39,108954.54,33.0869
1748386500000,108954.54,109092.62,108916.0,109027.01,100.1054
1748386800000,109027.0,109135.78,108988.78,109039.14,77.50553
1748387100000,109039.15,109121.06,109018.79,109081.23,95.49424
1748387400000,109081.22,109107.62,109051.4,109054.5,17.6041
1748387700000,109054.49,109124.81,109054.49,109074.18,19.90542
1748388000000,109074.19,109159.28,109074.19,109095.79,48.22364
1748388300000,109095.8,109104.11,108919.24,108919.25,21.72477
1748388600000,108919.25,109044.42,108919.24,109036.01,25.58355
1748388900000,109036.02,109078.38,108986.51,109071.7,14.84578
1748389200000,109071.7,109148.0,109045.45,109055.49,18.33301
1748389500000,109055.5,109105.24,109054.23,109068.05,20.36605
1748389800000,109068.05,109068.05,108950.0,108956.89,14.19825
1748390100000,108956.9,109000.0,108938.16,108938.17,16.0373
1748390400000,108938.17,108938.17,108863.63,108863.64,28.86808
1748390700000,108863.63,108884.24,108790.14,108875.99,71.93906
1748391000000,108875.99,108876.0,108665.18,108707.6,57.26627
1748391300000,108707.6,108809.53,108707.56,108761.9,39.06014
1748391600000,108761.9,108933.25,108730.0,108933.25,29.61262
1748391900000,108933.25,109043.48,108897.11,109035.19,39.56655
1748392200000,109035.18,109047.23,108885.5,108885.5,26.47415
1748392500000,108885.51,108928.37,108827.07,108843.11,20.89112
1748392800000,108843.1,109010.26,108838.57,109010.25,21.59571
1748393100000,109010.26,109012.49,108917.49,108917.49,19.39203
1748393400000,108917.5,109043.48,108830.0,109043.47,64.37337
1748393700000,109043.48,109261.76,109043.47,109205.39,59.57572
1748394000000,109205.39,109284.7,109099.67,109110.75,43.08992
1748394300000,109110.75,109118.5,108900.0,108921.2,29.94999
1748394600000,108921.2,109000.0,108921.19,108966.01,14.97065
1748394900000,108966.0,108966.01,108840.48,108900.01,46.74262
1748395200000,108900.01,108972.0,108828.03,108886.39,29.88943
1748395500000,108886.4,108886.4,108840.0,108875.47,30.28747
1748395800000,108875.47,108963.01,108844.44,108905.47,45.3521
1748396100000,108905.47,108905.47,108783.05,108811.03,41.94296
1748396400000,108811.02,108950.0,108755.7,108827.6,35.69279
1748396700000,108827.6,108942.58,108811.54,108937.97,24.09731
1748397000000,108937.96,108937.97,108840.01,108882.0,25.8594
1748397300000,108882.0,108882.0,108624.33,108667.99,64.18842
1748397600000,108667.99,108781.08,108615.38,108695.65,98.50259
